State,Cluster
AK,2
AL,2
AR,1
AZ,0
CA,2
CO,0
CT,1
DC,2
DE,1
FL,1
GA,2
HI,2
IA,2
ID,2
IL,1
IN,2
KS,1
KY,1
LA,1
MA,2
MD,1
ME,2
MI,1
MN,1
MO,1
MS,2
MT,2
NC,1
ND,2
NE,2
NH,2
NJ,1
NM,0
NV,2
NY,1
OH,2
OK,1
OR,2
PA,2
RI,2
SC,1
SD,2
TN,1
TX,1
UT,2
VA,2
VT,1
WA,2
WI,2
WV,1
WY,2
